창고별 시즌재고조회_ajl,,,,,,,,,,,,,,,,,,,,,,,
품목소분류,품명,품번,실루엣,카테고리2,규격,품번(규격),성별,시즌,소비자가,입고가액,품목내부코드,POS연동바코드,대기,대기(부산),대기(신사),매장 (부산),매장 (신사동),물류센터,반품,불량창고(물류센터),오픈임시분류,포이즌,B2B 창고
신발(온),클라우드비스타 3,3MG30045153,트레일,신발,280,3MG30045153(280),남성,26FW,"199,000.00","103,480.00",36892,7615537857534,0,0,0,1,0,1,0,0,0,1,0
신발(온),클라우드비스타 3,3MG30045153,트레일,신발,285,3MG30045153(285),남성,26FW,"199,000.00","103,480.00",36893,,0,0,0,0,0,1,0,0,0,1,0
신발(온),클라우드비스타 3,3MG30045153,트레일,신발,290,3MG30045153(290),남성,26FW,"199,000.00","103,480.00",36894,,0,0,0,0,0,0,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3MG30200813,로드,신발,250,3MG30200813(250),남성,26FW,"219,000.00","113,880.00",36583,,0,0,0,0,0,1,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3MG30200813,로드,신발,255,3MG30200813(255),남성,26FW,"219,000.00","113,880.00",36584,7615537854229,0,0,0,1,0,1,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3MG30200813,로드,신발,260,3MG30200813(260),남성,26FW,"219,000.00","113,880.00",36585,7615537854236,0,0,0,2,2,4,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3MG30200813,로드,신발,265,3MG30200813(265),남성,26FW,"219,000.00","113,880.00",36586,7615537854243,0,0,0,2,2,10,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3MG30200813,로드,신발,270,3MG30200813(270),남성,26FW,"219,000.00","113,880.00",36587,7615537854250,0,0,0,2,1,14,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3MG30200813,로드,신발,275,3MG30200813(275),남성,26FW,"219,000.00","113,880.00",36588,7615537854267,0,0,0,1,1,7,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3MG30200813,로드,신발,280,3MG30200813(280),남성,26FW,"219,000.00","113,880.00",36589,7615537854281,0,0,0,1,1,1,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3MG30200813,로드,신발,285,3MG30200813(285),남성,26FW,"219,000.00","113,880.00",36590,,0,0,0,0,0,0,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3MG30200813,로드,신발,290,3MG30200813(290),남성,26FW,"219,000.00","113,880.00",36591,,0,0,0,0,0,0,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3MG30201043,로드,신발,250,3MG30201043(250),남성,26FW,"219,000.00","113,880.00",37271,,0,0,0,0,0,0,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3MG30201043,로드,신발,255,3MG30201043(255),남성,26FW,"219,000.00","113,880.00",37272,7615537937014,0,0,0,1,0,0,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3MG30201043,로드,신발,260,3MG30201043(260),남성,26FW,"219,000.00","113,880.00",37273,7615537937021,0,0,0,2,1,0,0,0,0,0,0
신발(온),클라우드러너 3 맥스,3MG30201043,로드,신발,265,3MG30201043(265),남성,26FW,"219,000.00","113,880.00",37274,7615537937052,0,0,0,2,2,5,0,0,0,0,0
신발(온),클라우드러너 3 맥스,3MG30201043,로드,신발,270,3MG30201043(270),남성,26FW,"219,000.00","113,880.00",37275,7615537937069,0,0,0,2,3,9,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3MG30201043,로드,신발,275,3MG30201043(275),남성,26FW,"219,000.00","113,880.00",37276,7615537937076,0,0,0,2,2,0,0,0,0,0,0
신발(온),클라우드러너 3 맥스,3MG30201043,로드,신발,280,3MG30201043(280),남성,26FW,"219,000.00","113,880.00",37277,7615537937083,0,0,0,1,1,0,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3MG30201043,로드,신발,285,3MG30201043(285),남성,26FW,"219,000.00","113,880.00",37278,,0,0,0,0,0,0,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3MG30201043,로드,신발,290,3MG30201043(290),남성,26FW,"219,000.00","113,880.00",37279,,0,0,0,0,0,0,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3MG30205363,로드,신발,250,3MG30205363(250),남성,26FW,"219,000.00","113,880.00",36561,,0,0,0,0,0,1,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3MG30205363,로드,신발,255,3MG30205363(255),남성,26FW,"219,000.00","113,880.00",36562,,0,0,0,0,0,2,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3MG30205363,로드,신발,260,3MG30205363(260),남성,26FW,"219,000.00","113,880.00",36563,7615537859224,0,0,0,1,1,4,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3MG30205363,로드,신발,265,3MG30205363(265),남성,26FW,"219,000.00","113,880.00",36564,7615537859231,0,0,0,2,2,6,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3MG30205363,로드,신발,270,3MG30205363(270),남성,26FW,"219,000.00","113,880.00",36565,7615537859248,0,0,0,2,2,8,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3MG30205363,로드,신발,275,3MG30205363(275),남성,26FW,"219,000.00","113,880.00",36566,7615537859262,0,0,0,1,1,4,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3MG30205363,로드,신발,280,3MG30205363(280),남성,26FW,"219,000.00","113,880.00",36567,7615537859279,0,0,0,1,1,1,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3MG30205363,로드,신발,285,3MG30205363(285),남성,26FW,"219,000.00","113,880.00",36568,7615537859286,0,0,0,0,1,0,0,0,0,0,0
신발(온),클라우드러너 3 맥스,3MG30205363,로드,신발,290,3MG30205363(290),남성,26FW,"219,000.00","113,880.00",36569,,0,0,0,0,0,0,0,0,0,1,0
신발(온),클라우드소마 모크,3MG30221043,트레일,신발,300,3MG30221043(300),남성,26FW,0.00,"93,080.00",36791,7615537937762,0,0,0,0,0,3,0,0,0,0,0
신발(온),클라우드서퍼 2,3WF10101057,로드,신발,230,3WF10101057(230),여성,26FW,"199,000.00","103,480.00",36711,7615537609959,0,0,0,0,1,0,0,0,0,0,2
신발(온),클라우드서퍼 2,3WF10101057,로드,신발,235,3WF10101057(235),여성,26FW,"199,000.00","103,480.00",36712,7615537609966,1,0,0,0,1,0,0,0,0,0,3
신발(온),클라우드서퍼 2,3WF10101057,로드,신발,240,3WF10101057(240),여성,26FW,"199,000.00","103,480.00",36713,7615537609973,0,0,0,0,1,0,0,0,0,0,4
신발(온),클라우드서퍼 2,3WF10101057,로드,신발,245,3WF10101057(245),여성,26FW,"199,000.00","103,480.00",36714,7615537609980,2,0,0,0,1,0,0,0,0,0,4
신발(온),클라우드서퍼 2,3WF10101057,로드,신발,250,3WF10101057(250),여성,26FW,"199,000.00","103,480.00",36715,7615537610009,1,0,0,0,1,0,0,0,0,0,2
신발(온),클라우드서퍼 2,3WF10101057,로드,신발,255,3WF10101057(255),여성,26FW,"199,000.00","103,480.00",36716,,0,0,0,0,0,0,0,0,0,0,1
신발(온),클라우드울트라3,3WF30115301,트레일,신발,230,3WF30115301(230),여성,26FW,"229,000.00","119,080.00",36840,7615537902968,1,0,0,0,0,0,0,0,0,1,0
신발(온),클라우드울트라3,3WF30115301,트레일,신발,235,3WF30115301(235),여성,26FW,"229,000.00","119,080.00",36841,7615537902975,1,0,0,0,0,0,0,0,0,1,0
신발(온),클라우드울트라3,3WF30115301,트레일,신발,240,3WF30115301(240),여성,26FW,"229,000.00","119,080.00",36842,7615537902982,1,0,0,0,0,0,0,0,0,1,0
신발(온),클라우드울트라3,3WF30115301,트레일,신발,245,3WF30115301(245),여성,26FW,"229,000.00","119,080.00",36843,7615537902999,1,0,0,0,0,0,0,0,0,1,0
신발(온),클라우드울트라3,3WF30115301,트레일,신발,250,3WF30115301(250),여성,26FW,"229,000.00","119,080.00",36844,7615537903002,1,0,0,0,0,0,0,0,0,1,0
신발(온),클라우드붐 맥스,3WF30180438,레이싱,신발,230,3WF30180438(230),여성,26SS,"279,000.00","153,450.00",29184,7615537615097,1,0,0,0,1,0,0,0,0,0,0
신발(온),클라우드붐 맥스,3WF30180438,레이싱,신발,235,3WF30180438(235),여성,26SS,"279,000.00","153,450.00",29185,7615537615103,1,0,0,0,1,0,0,0,0,0,0
신발(온),클라우드붐 맥스,3WF30180438,레이싱,신발,240,3WF30180438(240),여성,26SS,"279,000.00","153,450.00",29186,7615537615110,2,0,0,0,2,0,0,0,0,1,0
신발(온),클라우드붐 맥스,3WF30180438,레이싱,신발,245,3WF30180438(245),여성,26SS,"279,000.00","153,450.00",29187,7615537615127,1,0,0,0,1,0,0,0,0,0,0
신발(온),클라우드붐 맥스,3WF30180438,레이싱,신발,250,3WF30180438(250),여성,26SS,"279,000.00","153,450.00",29188,7615537615134,0,0,0,0,1,0,0,0,0,0,0
신발(온),클라우드붐 맥스,3WF30180438,레이싱,신발,255,3WF30180438(255),여성,26SS,"279,000.00","153,450.00",29189,7615537615141,1,0,0,0,1,0,0,0,0,0,0
신발(온),클라우드붐 맥스,3WF30180462,레이싱,신발,250,3WF30180462(250),여성,25FW,"279,000.00","153,450.00",26057,7615537399737,0,0,0,0,0,0,0,0,0,0,1
신발(온),클라우드붐 맥스,3WF30184325,레이싱,신발,245,3WF30184325(245),여성,25FW,"279,000.00","147,870.00",23241,7615537545622,0,0,0,0,4,0,0,0,0,0,0
신발(온),클라우드서퍼 맥스,3WF30220106,로드,신발,230,3WF30220106(230),여성,26FW,"219,000.00","113,880.00",26074,7615537404264,1,0,0,2,0,0,0,0,0,0,0
신발(온),클라우드서퍼 맥스,3WF30220106,로드,신발,235,3WF30220106(235),여성,26FW,"219,000.00","113,880.00",26075,7615537403991,1,0,0,2,0,0,0,0,0,0,0
신발(온),클라우드서퍼 맥스,3WF30220106,로드,신발,240,3WF30220106(240),여성,26FW,"219,000.00","113,880.00",26076,7615537404608,2,0,0,3,0,0,0,0,0,0,0
신발(온),클라우드서퍼 맥스,3WF30220106,로드,신발,245,3WF30220106(245),여성,26FW,"219,000.00","113,880.00",26077,7615537420530,1,0,0,1,0,0,0,0,0,0,0
신발(온),클라우드서퍼 맥스,3WF30220106,로드,신발,250,3WF30220106(250),여성,26FW,"219,000.00","113,880.00",26078,7615537404301,1,0,0,0,0,0,0,0,0,0,0
신발(온),클라우드서퍼 맥스,3WF30220106,로드,신발,255,3WF30220106(255),여성,26FW,"219,000.00","113,880.00",26079,7615537404127,0,0,0,1,0,0,0,0,0,0,0
신발(온),클라우드서퍼 맥스,3WF30221200,로드,신발,230,3WF30221200(230),여성,26FW,"219,000.00","113,880.00",36755,7615537352893,0,0,0,0,1,0,0,0,0,0,0
신발(온),클라우드서퍼 맥스,3WF30221200,로드,신발,235,3WF30221200(235),여성,26FW,"219,000.00","113,880.00",36756,7615537439488,0,0,0,1,1,0,0,0,0,1,0
신발(온),클라우드서퍼 맥스,3WF30221200,로드,신발,240,3WF30221200(240),여성,26FW,"219,000.00","113,880.00",36757,7615537492285,0,0,0,1,1,0,0,0,0,1,0
신발(온),클라우드서퍼 맥스,3WF30221200,로드,신발,245,3WF30221200(245),여성,26FW,"219,000.00","113,880.00",36758,7615537352268,0,0,0,1,1,0,0,0,0,0,0
신발(온),클라우드서퍼 맥스,3WF30221200,로드,신발,250,3WF30221200(250),여성,26FW,"219,000.00","113,880.00",36759,7615537353111,0,0,0,0,1,0,0,0,0,0,0
신발(온),클라우드서퍼 맥스,3WF30224726,로드,신발,230,3WF30224726(230),여성,26SS,"219,000.00","120,450.00",29657,7615537615509,0,0,0,1,0,0,0,0,0,0,0
신발(온),클라우드서퍼 맥스,3WF30224726,로드,신발,235,3WF30224726(235),여성,26SS,"219,000.00","120,450.00",29658,7615537615516,0,0,0,1,0,0,0,0,0,0,0
신발(온),클라우드붐 볼트,3WF30744834,레이싱,신발,230,3WF30744834(230),여성,26FW,"259,000.00","134,680.00",36469,7615537619149,1,0,0,0,0,0,0,0,0,0,2
신발(온),클라우드붐 볼트,3WF30744834,레이싱,신발,235,3WF30744834(235),여성,26FW,"259,000.00","134,680.00",36470,7615537619156,2,0,0,0,0,0,0,0,0,0,2
신발(온),클라우드붐 볼트,3WF30744834,레이싱,신발,240,3WF30744834(240),여성,26FW,"259,000.00","134,680.00",36471,7615537619163,3,0,0,0,0,0,0,0,0,0,3
신발(온),클라우드붐 볼트,3WF30744834,레이싱,신발,245,3WF30744834(245),여성,26FW,"259,000.00","134,680.00",36472,7615537619170,2,0,0,0,0,0,0,0,0,0,3
신발(온),클라우드붐 볼트,3WF30744834,레이싱,신발,250,3WF30744834(250),여성,26FW,"259,000.00","134,680.00",36473,7615537619194,0,0,0,0,0,0,0,0,0,0,2
신발(온),클라우드붐 볼트,3WF30744834,레이싱,신발,255,3WF30744834(255),여성,26FW,"259,000.00","134,680.00",36474,,0,0,0,0,0,0,0,0,0,0,1
신발(온),클라우드붐 볼트,3WF30745531,레이싱,신발,230,3WF30745531(230),여성,26FW,"259,000.00","134,680.00",36447,7615537897691,1,0,0,0,0,0,0,0,0,1,0
신발(온),클라우드붐 볼트,3WF30745531,레이싱,신발,235,3WF30745531(235),여성,26FW,"259,000.00","134,680.00",36448,7615537897714,0,0,0,0,1,0,0,0,0,1,0
신발(온),클라우드붐 볼트,3WF30745531,레이싱,신발,240,3WF30745531(240),여성,26FW,"259,000.00","134,680.00",36449,7615537897721,2,0,0,0,2,0,0,0,0,0,0
신발(온),클라우드붐 볼트,3WF30745531,레이싱,신발,245,3WF30745531(245),여성,26FW,"259,000.00","134,680.00",36450,7615537897738,2,0,0,0,2,0,0,0,0,1,0
신발(온),클라우드붐 볼트,3WF30745531,레이싱,신발,250,3WF30745531(250),여성,26FW,"259,000.00","134,680.00",36451,7615537897745,1,0,0,0,1,0,0,0,0,0,0
신발(온),클라우드붐 볼트,3WF30745531,레이싱,신발,255,3WF30745531(255),여성,26FW,"259,000.00","134,680.00",36452,7615537897752,1,0,0,0,1,0,0,0,0,0,0
신발(온),클라우드몬스터 3,3WG10031043,로드,신발,225,3WG10031043(225),여성,26FW,"229,000.00","119,080.00",29372,7615537619613,0,0,0,1,0,0,0,0,0,0,0
신발(온),클라우드몬스터 3,3WG10031043,로드,신발,230,3WG10031043(230),여성,26FW,"229,000.00","119,080.00",29373,7615537619620,0,0,0,10,5,0,0,0,0,1,0
신발(온),클라우드몬스터 3,3WG10031043,로드,신발,235,3WG10031043(235),여성,26FW,"229,000.00","119,080.00",29374,7615537619637,0,0,0,9,6,0,0,0,0,1,0
신발(온),클라우드몬스터 3,3WG10031043,로드,신발,240,3WG10031043(240),여성,26FW,"229,000.00","119,080.00",29375,7615537619644,0,0,0,17,8,0,0,0,0,0,0
신발(온),클라우드몬스터 3,3WG10031043,로드,신발,245,3WG10031043(245),여성,26FW,"229,000.00","119,080.00",29376,7615537619651,0,0,0,9,5,0,0,0,0,0,0
신발(온),클라우드몬스터 3,3WG10031043,로드,신발,250,3WG10031043(250),여성,26FW,"229,000.00","119,080.00",29377,7615537619668,0,0,0,7,2,0,0,0,0,1,0
신발(온),클라우드몬스터 3,3WG10031043,로드,신발,255,3WG10031043(255),여성,26FW,"229,000.00","119,080.00",29378,7615537619675,0,0,0,2,1,0,0,0,0,0,0
신발(온),클라우드몬스터 3,3WG10032852,로드,신발,225,3WG10032852(225),여성,26FW,"229,000.00","119,080.00",29330,7615537620862,0,0,0,2,1,0,0,0,0,0,0
신발(온),클라우드몬스터 3,3WG10032852,로드,신발,230,3WG10032852(230),여성,26FW,"229,000.00","119,080.00",29331,7615537620879,0,0,0,7,5,0,0,0,0,0,0
신발(온),클라우드몬스터 3,3WG10032852,로드,신발,235,3WG10032852(235),여성,26FW,"229,000.00","119,080.00",29332,7615537620886,0,0,0,11,5,0,0,0,0,1,0
신발(온),클라우드몬스터 3,3WG10032852,로드,신발,240,3WG10032852(240),여성,26FW,"229,000.00","119,080.00",29333,7615537620893,0,0,0,12,8,9,0,0,0,0,0
신발(온),클라우드몬스터 3,3WG10032852,로드,신발,245,3WG10032852(245),여성,26FW,"229,000.00","119,080.00",29334,7615537620909,0,0,0,7,7,0,0,0,0,1,0
신발(온),클라우드몬스터 3,3WG10032852,로드,신발,250,3WG10032852(250),여성,26FW,"229,000.00","119,080.00",29335,7615537620916,0,0,0,4,3,0,0,0,0,0,0
신발(온),클라우드몬스터 3,3WG10032852,로드,신발,255,3WG10032852(255),여성,26FW,"229,000.00","119,080.00",29336,7615537620923,0,0,0,2,1,0,0,0,0,0,0
신발(온),클라우드몬스터 3,3WG10034861,로드,신발,240,3WG10034861(240),여성,26SS,"229,000.00","125,950.00",29790,7615537619903,0,0,0,0,1,0,0,0,0,0,0
신발(온),클라우드몬스터 3,3WG10035259,로드,신발,225,3WG10035259(225),여성,26FW,"229,000.00","119,080.00",36534,7615537909011,0,0,0,2,0,0,0,0,0,0,0
신발(온),클라우드몬스터 3,3WG10035259,로드,신발,230,3WG10035259(230),여성,26FW,"229,000.00","119,080.00",36535,7615537909028,0,0,0,1,0,0,0,0,0,0,0
신발(온),클라우드몬스터 3,3WG10035259,로드,신발,235,3WG10035259(235),여성,26FW,"229,000.00","119,080.00",36536,7615537909042,0,0,0,2,2,0,0,0,0,0,0
신발(온),클라우드몬스터 3,3WG10035259,로드,신발,240,3WG10035259(240),여성,26FW,"229,000.00","119,080.00",36537,7615537909073,0,0,0,5,0,0,0,0,0,0,0
신발(온),클라우드몬스터 3,3WG10035259,로드,신발,245,3WG10035259(245),여성,26FW,"229,000.00","119,080.00",36538,7615537909080,0,0,0,2,1,0,0,0,0,0,0
신발(온),클라우드몬스터 3,3WG10035259,로드,신발,250,3WG10035259(250),여성,26FW,"229,000.00","119,080.00",36539,7615537909097,0,0,0,0,2,0,0,0,0,0,0
신발(온),클라우드몬스터 3,3WG10035261,로드,신발,225,3WG10035261(225),여성,26FW,"229,000.00","119,080.00",36512,7615537901633,0,0,0,1,1,0,0,0,0,0,0
신발(온),클라우드몬스터 3,3WG10035261,로드,신발,230,3WG10035261(230),여성,26FW,"229,000.00","119,080.00",36513,7615537901657,0,0,0,2,3,2,0,0,0,1,0
신발(온),클라우드몬스터 3,3WG10035261,로드,신발,235,3WG10035261(235),여성,26FW,"229,000.00","119,080.00",36514,7615537901664,0,0,0,4,3,2,0,0,0,1,0
신발(온),클라우드몬스터 3,3WG10035261,로드,신발,240,3WG10035261(240),여성,26FW,"229,000.00","119,080.00",36515,7615537901671,0,0,0,4,6,3,0,0,0,0,0
신발(온),클라우드몬스터 3,3WG10035261,로드,신발,245,3WG10035261(245),여성,26FW,"229,000.00","119,080.00",36516,7615537901688,0,0,0,4,4,4,0,0,0,0,0
신발(온),클라우드몬스터 3,3WG10035261,로드,신발,250,3WG10035261(250),여성,26FW,"229,000.00","119,080.00",36517,7615537901695,0,0,0,0,3,1,0,0,0,0,0
신발(온),클라우드몬스터 3,3WG10035261,로드,신발,255,3WG10035261(255),여성,26FW,"229,000.00","119,080.00",36518,7615537901701,0,0,0,0,1,0,0,0,0,0,0
신발(온),클라우드러너 3 맥스,3WG30160813,로드,신발,225,3WG30160813(225),여성,26FW,"219,000.00","113,880.00",36622,,0,0,0,0,0,1,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3WG30160813,로드,신발,230,3WG30160813(230),여성,26FW,"219,000.00","113,880.00",36623,7615537888668,0,0,0,1,1,6,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3WG30160813,로드,신발,235,3WG30160813(235),여성,26FW,"219,000.00","113,880.00",36624,7615537888675,0,0,0,2,2,6,0,0,0,0,0
신발(온),클라우드러너 3 맥스,3WG30160813,로드,신발,240,3WG30160813(240),여성,26FW,"219,000.00","113,880.00",36625,7615537888682,0,0,0,2,2,11,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3WG30160813,로드,신발,245,3WG30160813(245),여성,26FW,"219,000.00","113,880.00",36626,7615537888699,0,0,0,1,2,8,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3WG30160813,로드,신발,250,3WG30160813(250),여성,26FW,"219,000.00","113,880.00",36627,7615537888705,0,0,0,1,1,4,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3WG30160813,로드,신발,255,3WG30160813(255),여성,26FW,"219,000.00","113,880.00",36628,,0,0,0,0,0,1,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3WG30161043,로드,신발,225,3WG30161043(225),여성,26FW,"219,000.00","113,880.00",36644,,0,0,0,0,0,1,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3WG30161043,로드,신발,230,3WG30161043(230),여성,26FW,"219,000.00","113,880.00",36645,7615537938455,0,0,0,1,1,6,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3WG30161043,로드,신발,235,3WG30161043(235),여성,26FW,"219,000.00","113,880.00",36646,7615537938462,0,0,0,2,2,6,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3WG30161043,로드,신발,240,3WG30161043(240),여성,26FW,"219,000.00","113,880.00",36647,7615537938493,0,0,0,2,2,11,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3WG30161043,로드,신발,245,3WG30161043(245),여성,26FW,"219,000.00","113,880.00",36648,7615537938509,0,0,0,2,2,8,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3WG30161043,로드,신발,250,3WG30161043(250),여성,26FW,"219,000.00","113,880.00",36649,7615537938516,0,0,0,1,1,2,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3WG30161043,로드,신발,255,3WG30161043(255),여성,26FW,"219,000.00","113,880.00",36650,,0,0,0,0,0,1,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3WG30165363,로드,신발,230,3WG30165363(230),여성,26FW,"219,000.00","113,880.00",36601,7615537892214,0,0,0,1,1,1,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3WG30165363,로드,신발,235,3WG30165363(235),여성,26FW,"219,000.00","113,880.00",36602,7615537892221,0,0,0,1,1,3,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3WG30165363,로드,신발,240,3WG30165363(240),여성,26FW,"219,000.00","113,880.00",36603,7615537892245,0,0,0,2,2,3,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3WG30165363,로드,신발,245,3WG30165363(245),여성,26FW,"219,000.00","113,880.00",36604,7615537892252,0,0,0,1,1,4,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3WG30165363,로드,신발,250,3WG30165363(250),여성,26FW,"219,000.00","113,880.00",36605,7615537892269,0,0,0,1,1,1,0,0,0,1,0
신발(온),클라우드러너 3 맥스,3WG30165363,로드,신발,255,3WG30165363(255),여성,26FW,"219,000.00","113,880.00",36606,,0,0,0,0,0,0,0,0,0,1,0
신발(온),클라우드비스타 3,3WG30195428,트레일,신발,230,3WG30195428(230),여성,26FW,"199,000.00","103,480.00",36861,7615537889467,0,0,0,1,1,3,0,0,0,0,0
신발(온),클라우드비스타 3,3WG30195428,트레일,신발,235,3WG30195428(235),여성,26FW,"199,000.00","103,480.00",36862,7615537889474,0,0,0,1,1,3,0,0,0,1,0
신발(온),클라우드비스타 3,3WG30195428,트레일,신발,240,3WG30195428(240),여성,26FW,"199,000.00","103,480.00",36863,7615537889481,0,0,0,3,2,4,0,0,0,1,0
신발(온),클라우드비스타 3,3WG30195428,트레일,신발,245,3WG30195428(245),여성,26FW,"199,000.00","103,480.00",36864,7615537889498,0,0,0,1,2,4,0,0,0,1,0
신발(온),클라우드비스타 3,3WG30195428,트레일,신발,250,3WG30195428(250),여성,26FW,"199,000.00","103,480.00",36865,7615537889504,0,0,0,1,1,2,0,0,0,1,0
신발(온),클라우드비스타 3,3WG30195428,트레일,신발,255,3WG30195428(255),여성,26FW,"199,000.00","103,480.00",36866,,0,0,0,0,0,1,0,0,0,1,0
신발(온),클라우드소마 모크,3WG30371043,트레일,신발,230,3WG30371043(230),여성,26FW,"179,000.00","93,080.00",36798,7615537939087,0,0,0,1,1,0,0,0,0,1,0
신발(온),클라우드소마 모크,3WG30371043,트레일,신발,235,3WG30371043(235),여성,26FW,"179,000.00","93,080.00",36799,7615537939094,0,0,0,4,2,0,0,0,0,6,0
신발(온),클라우드소마 모크,3WG30371043,트레일,신발,240,3WG30371043(240),여성,26FW,"179,000.00","93,080.00",36800,7615537939100,0,0,0,5,2,0,0,0,0,0,0
신발(온),클라우드소마 모크,3WG30371043,트레일,신발,245,3WG30371043(245),여성,26FW,"179,000.00","93,080.00",36801,7615537939117,0,0,0,4,1,0,0,0,0,0,0
신발(온),클라우드소마 모크,3WG30371043,트레일,신발,250,3WG30371043(250),여성,26FW,"179,000.00","93,080.00",36802,7615537939124,0,0,0,3,1,0,0,0,0,0,0
신발(온),클라우드소마 모크,3WG30371043,트레일,신발,255,3WG30371043(255),여성,26FW,"179,000.00","93,080.00",36803,7615537939131,0,0,0,1,1,0,0,0,0,0,0
신발(새티스파이),더 락커,40002-AW,트레일,신발,230,40002-AW(230),,26SS,"449,000.00","246,950.00",36307,,0,0,0,0,0,1,0,0,0,0,0
신발(새티스파이),더 락커,40002-AW,트레일,신발,235,40002-AW(235),,26SS,"449,000.00","246,950.00",36308,,0,0,0,0,0,1,0,0,0,0,0
신발(새티스파이),더 락커,40002-AW,트레일,신발,245,40002-AW(245),,26SS,"449,000.00","246,950.00",36310,,0,0,0,0,0,1,0,0,0,0,0
신발(새티스파이),더 락커,40002-AW,트레일,신발,255,40002-AW(255),,26SS,"449,000.00","246,950.00",36312,,0,0,0,0,0,2,0,0,0,0,0
신발(새티스파이),더 락커,40002-AW,트레일,신발,260,40002-AW(260),,26SS,"449,000.00","246,950.00",36313,,0,0,0,0,0,1,0,0,0,0,0
신발(새티스파이),더 락커,40002-AW,트레일,신발,265,40002-AW(265),,26SS,"449,000.00","246,950.00",36314,,0,0,0,0,0,2,0,0,0,0,0
신발(새티스파이),더 락커,40002-AW,트레일,신발,270,40002-AW(270),,26SS,"449,000.00","246,950.00",36315,,0,0,0,0,0,4,0,0,0,0,0
신발(새티스파이),더 락커,40002-AW,트레일,신발,275,40002-AW(275),,26SS,"449,000.00","246,950.00",36316,,0,0,0,0,0,2,0,0,0,0,0
신발(새티스파이),더 락커,40002-AW,트레일,신발,280,40002-AW(280),,26SS,"449,000.00","246,950.00",36317,,0,0,0,0,0,2,0,0,0,0,0
신발(새티스파이),더 락커,40002-AW,트레일,신발,285,40002-AW(285),,26SS,"449,000.00","246,950.00",36318,,0,0,0,0,0,1,0,0,0,0,0
신발(새티스파이),더 락커,40002-BK,트레일,신발,235,40002-BK(235),공용,26SS,"449,000.00","246,950.00",32196,3667386000023,0,0,0,1,0,0,0,0,0,0,0
신발(새티스파이),더 락커,40002-BK,트레일,신발,240,40002-BK(240),공용,26SS,"449,000.00","246,950.00",32197,3667386000030,0,0,0,1,0,0,0,0,0,0,0
신발(새티스파이),더 락커,40002-BK,트레일,신발,260,40002-BK(260),공용,26SS,"449,000.00","246,950.00",32201,3701313802608,0,0,0,1,0,0,0,0,0,0,0
신발(새티스파이),더 락커,40002-BK,트레일,신발,270,40002-BK(270),공용,26SS,"449,000.00","246,950.00",32203,3701313802653,0,0,0,1,0,0,0,0,0,0,0
신발(새티스파이),더 락커,40002-BK,트레일,신발,275,40002-BK(275),공용,26SS,"449,000.00","246,950.00",32204,3701313803063,0,0,0,2,0,0,0,0,0,0,0
신발(새티스파이),더 락커,40002-BK,트레일,신발,280,40002-BK(280),공용,26SS,"449,000.00","246,950.00",32205,3701313803483,0,0,0,1,0,0,0,0,0,0,0
신발(새티스파이),더 락커,40002-FA-SE,트레일,신발,285,40002-FA-SE(285),공용,26SS,"449,000.00","246,950.00",32248,3701313799946,0,0,0,1,0,0,0,0,0,0,0
