창고별 시즌재고조회_ajl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
품목자산분류,품목소분류,품명,품번,실루엣,카테고리2,규격,품번(규격),별명,상품번호(샵바이),성별,단위,시즌,유효일자,최초입고일,입고일,소비자가,입고가액,입고가총액,품목상태,품목내부코드,합계,WMS 현재고,재고차,입고개월수,입고수량,출고수량,소진율,WOS,MOS,입고예정수량,출고예정수량,가용재고,가용WOS,가용MOS,POS연동바코드,매장 (신사동)
상품,신발(온),클라우드울트라3,3MF30235300,트레일,신발,250,3MF30235300(250),,133879953,남성,개,26FW,,2026-06-25,2026-06-25,"229,000.00","119,080.00","119,080.00",사용,36823,1,1,-1,2,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537872391,1
상품,신발(온),클라우드울트라3,3MF30235300,트레일,신발,255,3MF30235300(255),,133879953,남성,개,26FW,,2026-06-25,2026-06-25,"229,000.00","119,080.00","119,080.00",사용,36824,1,3,-3,2,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537872407,1
상품,신발(온),클라우드울트라3,3MF30235300,트레일,신발,260,3MF30235300(260),,133879953,남성,개,26FW,,2026-06-25,2026-06-25,"229,000.00","119,080.00","238,160.00",사용,36825,2,6,-6,2,10,0,0.0,0.0,0.0,0,0,2,0.0,0.0,7615537872414,2
상품,신발(온),클라우드울트라3,3MF30235300,트레일,신발,265,3MF30235300(265),,133879953,남성,개,26FW,,2026-06-11,2026-06-25,"229,000.00","119,080.00","357,240.00",사용,36826,3,7,-7,2,15,0,0.0,0.0,0.0,0,0,3,0.0,0.0,7615537872421,3
상품,신발(온),클라우드울트라3,3MF30235300,트레일,신발,270,3MF30235300(270),,133879953,남성,개,26FW,,2026-06-11,2026-06-25,"229,000.00","119,080.00","357,240.00",사용,36827,3,11,-11,2,18,0,0.0,0.0,0.0,0,0,3,0.0,0.0,7615537872438,3
상품,신발(온),클라우드울트라3,3MF30235300,트레일,신발,275,3MF30235300(275),,133879953,남성,개,26FW,,2026-06-11,2026-06-11,"229,000.00","119,080.00","119,080.00",사용,36828,1,5,-5,2,10,1,10.0,1.7,0.4,0,0,1,1.7,0.4,7615537872445,1
상품,신발(온),클라우드울트라3,3MF30235300,트레일,신발,280,3MF30235300(280),,133879953,남성,개,26FW,,2026-06-11,2026-06-11,"229,000.00","119,080.00","119,080.00",사용,36829,1,3,-3,2,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537872452,1
상품,신발(온),클라우드붐 맥스,3MF30310590,레이싱,신발,265,3MF30310590(265),,133281720,남성,개,26SS,,2026-03-23,2026-03-23,"279,000.00","153,450.00","153,450.00",사용,29149,1,0,0,5,11,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537583419,1
상품,신발(온),클라우드붐 맥스,3MF30310590,레이싱,신발,270,3MF30310590(270),,133281720,남성,개,26SS,,2026-03-23,2026-03-23,"279,000.00","153,450.00","153,450.00",사용,29150,1,0,0,5,14,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537583433,1
상품,신발(온),클라우드붐 맥스,3MF30310590,레이싱,신발,275,3MF30310590(275),,133281720,남성,개,26SS,,2026-03-23,2026-03-23,"279,000.00","153,450.00","153,450.00",사용,29151,1,0,0,5,9,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537583440,1
상품,신발(온),클라우드붐 맥스,3MF30310590,레이싱,신발,285,3MF30310590(285),,133281720,남성,개,26SS,,2026-03-23,2026-03-23,"279,000.00","153,450.00","153,450.00",사용,29153,1,0,0,5,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537583464,1
상품,신발(온),클라우드서퍼 맥스,3MF30430106,로드,신발,255,3MF30430106(255),(남)올블랙,131257914,남성,개,26FW,,2026-07-20,2026-07-20,"219,000.00","113,880.00","113,880.00",사용,23033,1,2,-2,1,7,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537364100,1
상품,신발(온),클라우드서퍼 맥스,3MF30430106,로드,신발,260,3MF30430106(260),(남)올블랙,131257914,남성,개,26FW,,2026-07-20,2026-07-20,"219,000.00","113,880.00","113,880.00",사용,23034,1,4,-4,1,14,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537364650,1
상품,신발(온),클라우드서퍼 맥스,3MF30430106,로드,신발,265,3MF30430106(265),(남)올블랙,131257914,남성,개,26FW,,2026-07-20,2026-07-20,"219,000.00","113,880.00","227,760.00",사용,23035,2,7,-7,1,21,0,0.0,0.0,0.0,0,0,2,0.0,0.0,7615537369051,2
상품,신발(온),클라우드서퍼 맥스,3MF30430106,로드,신발,270,3MF30430106(270),(남)올블랙,131257914,남성,개,26FW,,2026-07-20,2026-07-20,"219,000.00","113,880.00","341,640.00",사용,23036,3,8,-8,1,26,0,0.0,0.0,0.0,0,0,3,0.0,0.0,7615537364087,3
상품,신발(온),클라우드서퍼 맥스,3MF30430106,로드,신발,275,3MF30430106(275),(남)올블랙,131257914,남성,개,26FW,,2026-07-20,2026-07-20,"219,000.00","113,880.00","227,760.00",사용,23037,2,4,-4,1,15,1,6.6,3.4,0.8,0,0,2,3.4,0.8,7615537364162,2
상품,신발(온),클라우드서퍼 맥스,3MF30430106,로드,신발,280,3MF30430106(280),(남)올블랙,131257914,남성,개,26FW,,2026-07-20,2026-07-20,"219,000.00","113,880.00","113,880.00",사용,23038,1,0,0,1,8,1,12.5,1.7,0.4,0,0,1,1.7,0.4,7615537364360,1
상품,신발(온),클라우드서퍼 맥스,3MF30431200,로드,신발,255,3MF30431200(255),,135922652,남성,개,26FW,,2026-07-20,2026-07-20,"219,000.00","113,880.00","113,880.00",사용,36738,1,1,-1,1,7,1,14.2,1.7,0.4,0,0,1,1.7,0.4,7615537479071,1
상품,신발(온),클라우드서퍼 맥스,3MF30431200,로드,신발,260,3MF30431200(260),,135922652,남성,개,26FW,,2026-07-20,2026-07-20,"219,000.00","113,880.00","113,880.00",사용,36739,1,4,-4,1,14,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537481425,1
상품,신발(온),클라우드서퍼 맥스,3MF30431200,로드,신발,265,3MF30431200(265),,135922652,남성,개,26FW,,2026-07-20,2026-07-20,"219,000.00","113,880.00","227,760.00",사용,36740,2,7,-7,1,21,1,4.7,3.4,0.8,0,0,2,3.4,0.8,7615537354828,2
상품,신발(온),클라우드서퍼 맥스,3MF30431200,로드,신발,270,3MF30431200(270),,135922652,남성,개,26FW,,2026-07-20,2026-07-20,"219,000.00","113,880.00","341,640.00",사용,36741,3,8,-8,1,26,1,3.8,5.1,1.2,0,0,3,5.1,1.2,7615537354668,3
상품,신발(온),클라우드서퍼 맥스,3MF30431200,로드,신발,275,3MF30431200(275),,135922652,남성,개,26FW,,2026-07-20,2026-07-20,"219,000.00","113,880.00","227,760.00",사용,36742,2,3,-3,1,15,1,6.6,3.4,0.8,0,0,2,3.4,0.8,7615537354729,2
상품,신발(온),클라우드서퍼 맥스,3MF30431200,로드,신발,280,3MF30431200(280),,135922652,남성,개,26FW,,2026-07-20,2026-07-20,"219,000.00","113,880.00","113,880.00",사용,36743,1,0,0,1,8,1,12.5,1.7,0.4,0,0,1,1.7,0.4,7615537355023,1
상품,신발(온),클라우드붐 볼트,3MF30980462,레이싱,신발,260,3MF30980462(260),,135922225,남성,개,26FW,,2026-07-20,2026-07-20,"259,000.00","134,680.00","134,680.00",사용,36409,1,7,-7,1,10,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537588094,1
상품,신발(온),클라우드붐 볼트,3MF30980462,레이싱,신발,265,3MF30980462(265),,135922225,남성,개,26FW,,2026-07-20,2026-07-20,"259,000.00","134,680.00","134,680.00",사용,36410,1,8,-8,1,11,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537588100,1
상품,신발(온),클라우드붐 볼트,3MF30980462,레이싱,신발,270,3MF30980462(270),,135922225,남성,개,26FW,,2026-07-20,2026-07-20,"259,000.00","134,680.00","134,680.00",사용,36411,1,10,-10,1,14,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537588117,1
상품,신발(온),클라우드붐 볼트,3MF30980462,레이싱,신발,275,3MF30980462(275),,135922225,남성,개,26FW,,2026-07-20,2026-07-20,"259,000.00","134,680.00","134,680.00",사용,36412,1,4,-4,1,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537588124,1
상품,신발(온),클라우드붐 볼트,3MF30980462,레이싱,신발,280,3MF30980462(280),,135922225,남성,개,26FW,,2026-07-20,2026-07-20,"259,000.00","134,680.00","134,680.00",사용,36413,1,4,-4,1,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537588148,1
상품,신발(온),클라우드붐 볼트,3MF30984766,레이싱,신발,260,3MF30984766(260),,132803682,남성,개,26SS,,2026-02-05,2026-02-05,"259,000.00","142,450.00","142,450.00",사용,29469,1,0,0,6,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537588261,1
상품,신발(온),클라우드붐 볼트,3MF30984766,레이싱,신발,275,3MF30984766(275),,132803682,남성,개,26SS,,2026-02-05,2026-02-05,"259,000.00","142,450.00","142,450.00",사용,29472,1,2,-2,6,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537588292,1
상품,신발(온),클라우드붐 볼트,3MF30984766,레이싱,신발,280,3MF30984766(280),,132803682,남성,개,26SS,,2026-02-05,2026-02-05,"259,000.00","142,450.00","142,450.00",사용,29473,1,1,-1,6,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537588308,1
상품,신발(온),클라우드붐 볼트,3MF30985531,레이싱,신발,255,3MF30985531(255),,135085316,남성,개,26FW,,2026-07-06,2026-07-06,"259,000.00","134,680.00","134,680.00",사용,36430,1,1,-1,1,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537866321,1
상품,신발(온),클라우드붐 볼트,3MF30985531,레이싱,신발,260,3MF30985531(260),,135085316,남성,개,26FW,,2026-07-06,2026-07-06,"259,000.00","134,680.00","269,360.00",사용,36431,2,3,-3,1,6,0,0.0,0.0,0.0,0,0,2,0.0,0.0,7615537866338,2
상품,신발(온),클라우드붐 볼트,3MF30985531,레이싱,신발,265,3MF30985531(265),,135085316,남성,개,26FW,,2026-07-06,2026-07-06,"259,000.00","134,680.00","134,680.00",사용,36432,1,5,-5,1,7,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537866345,1
상품,신발(온),클라우드붐 볼트,3MF30985531,레이싱,신발,270,3MF30985531(270),,135085316,남성,개,26FW,,2026-07-06,2026-07-06,"259,000.00","134,680.00","269,360.00",사용,36433,2,4,-4,1,9,1,11.1,3.4,0.8,0,0,2,3.4,0.8,7615537866352,2
상품,신발(온),클라우드붐 볼트,3MF30985531,레이싱,신발,275,3MF30985531(275),,135085316,남성,개,26FW,,2026-07-06,2026-07-06,"259,000.00","134,680.00","134,680.00",사용,36434,1,5,-5,1,7,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537866369,1
상품,신발(온),클라우드붐 볼트,3MF30985531,레이싱,신발,280,3MF30985531(280),,135085316,남성,개,26FW,,2026-07-06,2026-07-06,"259,000.00","134,680.00","134,680.00",사용,36435,1,2,-2,1,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537866376,1
상품,신발(온),클라우드몬스터 3,3MG10051043,로드,신발,250,3MG10051043(250),,132919109,남성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","357,240.00",사용,29230,3,3,-3,1,14,0,0.0,0.0,0.0,0,0,3,0.0,0.0,7615537588568,3
상품,신발(온),클라우드몬스터 3,3MG10051043,로드,신발,255,3MG10051043(255),,132919109,남성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","476,320.00",사용,29231,4,5,-5,1,25,0,0.0,0.0,0.0,0,0,4,0.0,0.0,7615537588575,4
상품,신발(온),클라우드몬스터 3,3MG10051043,로드,신발,260,3MG10051043(260),,132919109,남성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","1,071,720.00",사용,29232,9,9,-9,1,56,1,1.7,15.4,3.6,0,1,8,13.7,3.2,7615537588582,9
상품,신발(온),클라우드몬스터 3,3MG10051043,로드,신발,265,3MG10051043(265),,132919109,남성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","952,640.00",사용,29233,8,10,-10,1,63,0,0.0,0.0,0.0,0,0,8,0.0,0.0,7615537588605,8
상품,신발(온),클라우드몬스터 3,3MG10051043,로드,신발,270,3MG10051043(270),,132919109,남성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","1,190,800.00",사용,29234,10,17,-17,1,80,0,0.0,0.0,0.0,0,1,9,0.0,0.0,7615537588612,10
상품,신발(온),클라우드몬스터 3,3MG10051043,로드,신발,275,3MG10051043(275),,132919109,남성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","1,071,720.00",사용,29235,9,10,-10,1,60,1,1.6,15.4,3.6,0,0,9,15.4,3.6,7615537588629,9
상품,신발(온),클라우드몬스터 3,3MG10051043,로드,신발,280,3MG10051043(280),,132919109,남성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","833,560.00",사용,29236,7,6,-6,1,34,1,2.9,12.0,2.8,0,0,7,12.0,2.8,7615537588636,7
상품,신발(온),클라우드몬스터 3,3MG10051043,로드,신발,285,3MG10051043(285),,132919109,남성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","238,160.00",사용,29237,2,2,-2,1,10,0,0.0,0.0,0.0,0,1,1,0.0,0.0,7615537588643,2
상품,신발(온),클라우드몬스터 3,3MG10051043,로드,신발,290,3MG10051043(290),,132919109,남성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","119,080.00",사용,29238,1,1,-1,1,6,1,16.6,1.7,0.4,0,0,1,1.7,0.4,7615537588650,1
상품,신발(온),클라우드몬스터 3,3MG10051200,로드,신발,250,3MG10051200(250),,132919106,남성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","119,080.00",사용,29251,1,2,-2,1,7,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537589381,1
상품,신발(온),클라우드몬스터 3,3MG10051200,로드,신발,255,3MG10051200(255),,132919106,남성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","238,160.00",사용,29252,2,3,-3,1,13,1,7.6,3.4,0.8,0,0,2,3.4,0.8,7615537589398,2
상품,신발(온),클라우드몬스터 3,3MG10051200,로드,신발,260,3MG10051200(260),,132919106,남성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","476,320.00",사용,29253,4,7,-7,1,29,1,3.4,6.8,1.6,0,0,4,6.8,1.6,7615537589404,4
상품,신발(온),클라우드몬스터 3,3MG10051200,로드,신발,265,3MG10051200(265),,132919106,남성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","714,480.00",사용,29254,6,6,-6,1,32,2,6.2,5.1,1.2,0,0,6,5.1,1.2,7615537589411,6
상품,신발(온),클라우드몬스터 3,3MG10051200,로드,신발,270,3MG10051200(270),,132919106,남성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","952,640.00",사용,29255,8,9,-9,1,41,1,2.4,13.7,3.2,0,0,8,13.7,3.2,7615537589428,8
상품,신발(온),클라우드몬스터 3,3MG10051200,로드,신발,275,3MG10051200(275),,132919106,남성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","714,480.00",사용,29256,6,7,-7,1,31,1,3.2,10.2,2.4,0,0,6,10.2,2.4,7615537589435,6
상품,신발(온),클라우드몬스터 3,3MG10051200,로드,신발,280,3MG10051200(280),,132919106,남성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","476,320.00",사용,29257,4,4,-4,1,18,2,11.1,3.4,0.8,0,0,4,3.4,0.8,7615537589442,4
상품,신발(온),클라우드몬스터 3,3MG10053388,로드,신발,255,3MG10053388(255),,133281741,남성,개,26SS,,2026-02-25,2026-02-25,"229,000.00","125,950.00","125,950.00",사용,29315,1,2,-2,6,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537589558,1
상품,신발(온),클라우드몬스터 3,3MG10053388,로드,신발,260,3MG10053388(260),,133281741,남성,개,26SS,,2026-02-25,2026-02-25,"229,000.00","125,950.00","251,900.00",사용,29316,2,4,-4,6,8,0,0.0,0.0,0.0,0,0,2,0.0,0.0,7615537589565,2
상품,신발(온),클라우드몬스터 3,3MG10053388,로드,신발,265,3MG10053388(265),,133281741,남성,개,26SS,,2026-02-25,2026-02-25,"229,000.00","125,950.00","251,900.00",사용,29317,2,1,-1,6,9,0,0.0,0.0,0.0,0,0,2,0.0,0.0,7615537589572,2
상품,신발(온),클라우드몬스터 3,3MG10053388,로드,신발,270,3MG10053388(270),,133281741,남성,개,26SS,,2026-02-25,2026-02-25,"229,000.00","125,950.00","377,850.00",사용,29318,3,3,-3,6,11,0,0.0,0.0,0.0,0,0,3,0.0,0.0,7615537589589,3
상품,신발(온),클라우드몬스터 3,3MG10053388,로드,신발,275,3MG10053388(275),,133281741,남성,개,26SS,,2026-02-25,2026-02-25,"229,000.00","125,950.00","251,900.00",사용,29319,2,3,-3,6,7,0,0.0,0.0,0.0,0,0,2,0.0,0.0,7615537589596,2
상품,신발(온),클라우드몬스터 3,3MG10053388,로드,신발,280,3MG10053388(280),,133281741,남성,개,26SS,,2026-02-25,2026-02-25,"229,000.00","125,950.00","125,950.00",사용,29320,1,0,0,6,5,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537589602,1
상품,신발(온),클라우드몬스터 3,3MG10053388,로드,신발,285,3MG10053388(285),,133281741,남성,개,26SS,,2026-02-25,2026-02-25,"229,000.00","125,950.00","125,950.00",사용,29321,1,0,0,6,2,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537589619,1
상품,신발(온),클라우드몬스터 3,3MG10054747,로드,신발,250,3MG10054747(250),,132919105,남성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","119,080.00",사용,29272,1,2,-2,1,7,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537588711,1
상품,신발(온),클라우드몬스터 3,3MG10054747,로드,신발,255,3MG10054747(255),,132919105,남성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","238,160.00",사용,29273,2,3,-3,1,13,0,0.0,0.0,0.0,0,0,2,0.0,0.0,7615537588728,2
상품,신발(온),클라우드몬스터 3,3MG10054747,로드,신발,260,3MG10054747(260),,132919105,남성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","476,320.00",사용,29274,4,7,-7,1,29,0,0.0,0.0,0.0,0,0,4,0.0,0.0,7615537588735,4
상품,신발(온),클라우드몬스터 3,3MG10054747,로드,신발,265,3MG10054747(265),,132919105,남성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","714,480.00",사용,29275,6,6,-6,1,32,0,0.0,0.0,0.0,0,0,6,0.0,0.0,7615537588759,6
상품,신발(온),클라우드몬스터 3,3MG10054747,로드,신발,270,3MG10054747(270),,132919105,남성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","952,640.00",사용,29276,8,9,-9,1,41,0,0.0,0.0,0.0,0,0,8,0.0,0.0,7615537588766,8
상품,신발(온),클라우드몬스터 3,3MG10054747,로드,신발,275,3MG10054747(275),,132919105,남성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","714,480.00",사용,29277,6,7,-7,1,31,0,0.0,0.0,0.0,0,0,6,0.0,0.0,7615537588773,6
상품,신발(온),클라우드몬스터 3,3MG10054747,로드,신발,280,3MG10054747(280),,132919105,남성,개,26FW,,2026-07-20,2026-07-20,"229,000.00","119,080.00","476,320.00",사용,29278,4,4,-4,1,18,2,11.1,3.4,0.8,0,0,4,3.4,0.8,7615537588797,4
상품,신발(온),클라우드몬스터 3,3MG10054859,로드,신발,250,3MG10054859(250),,132919097,남성,개,26SS,,2026-02-25,2026-02-25,"229,000.00","125,950.00","125,950.00",사용,29293,1,0,0,6,4,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537588872,1
상품,신발(온),클라우드몬스터 3,3MG10054859,로드,신발,260,3MG10054859(260),,132919097,남성,개,26SS,,2026-02-25,2026-02-25,"229,000.00","125,950.00","377,850.00",사용,29295,3,0,0,6,14,1,7.1,5.1,1.2,0,0,3,5.1,1.2,7615537588902,3
상품,신발(온),클라우드몬스터 3,3MG10054859,로드,신발,265,3MG10054859(265),,132919097,남성,개,26SS,,2026-02-25,2026-02-25,"229,000.00","125,950.00","251,900.00",사용,29296,2,0,0,6,17,1,5.8,3.4,0.8,0,0,2,3.4,0.8,7615537588919,2
상품,신발(온),클라우드몬스터 3,3MG10054859,로드,신발,270,3MG10054859(270),,132919097,남성,개,26SS,,2026-02-25,2026-02-25,"229,000.00","125,950.00","755,700.00",사용,29297,6,0,0,6,21,0,0.0,0.0,0.0,0,0,6,0.0,0.0,7615537588926,6
상품,신발(온),클라우드몬스터 3,3MG10054859,로드,신발,275,3MG10054859(275),,132919097,남성,개,26SS,,2026-02-25,2026-02-25,"229,000.00","125,950.00","125,950.00",사용,29298,1,0,0,6,13,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537588933,1
상품,신발(온),클라우드몬스터 3,3MG10054859,로드,신발,280,3MG10054859(280),,132919097,남성,개,26SS,,2026-02-25,2026-02-25,"229,000.00","125,950.00","377,850.00",사용,29299,3,0,0,6,10,0,0.0,0.0,0.0,0,0,3,0.0,0.0,7615537588957,3
상품,신발(온),클라우드몬스터 3,3MG10055256,로드,신발,250,3MG10055256(250),,134097733,남성,개,26FW,,2026-07-02,2026-07-02,"229,000.00","119,080.00","119,080.00",사용,36495,1,0,0,1,3,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537868868,1
상품,신발(온),클라우드몬스터 3,3MG10055256,로드,신발,255,3MG10055256(255),,134097733,남성,개,26FW,,2026-07-02,2026-07-02,"229,000.00","119,080.00","119,080.00",사용,36496,1,2,-2,1,10,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537868875,1
상품,신발(온),클라우드몬스터 3,3MG10055256,로드,신발,260,3MG10055256(260),,134097733,남성,개,26FW,,2026-07-02,2026-07-02,"229,000.00","119,080.00","119,080.00",사용,36497,1,4,-4,1,11,1,9.0,1.7,0.4,0,0,1,1.7,0.4,7615537868882,1
상품,신발(온),클라우드몬스터 3,3MG10055256,로드,신발,265,3MG10055256(265),,134097733,남성,개,26FW,,2026-07-02,2026-07-02,"229,000.00","119,080.00","357,240.00",사용,36498,3,6,-6,1,13,0,0.0,0.0,0.0,0,0,3,0.0,0.0,7615537868899,3
상품,신발(온),클라우드몬스터 3,3MG10055256,로드,신발,270,3MG10055256(270),,134097733,남성,개,26FW,,2026-07-02,2026-07-02,"229,000.00","119,080.00","476,320.00",사용,36499,4,7,-7,1,16,1,6.2,6.8,1.6,0,0,4,6.8,1.6,7615537868905,4
상품,신발(온),클라우드몬스터 3,3MG10055256,로드,신발,275,3MG10055256(275),,134097733,남성,개,26FW,,2026-07-02,2026-07-02,"229,000.00","119,080.00","357,240.00",사용,36500,3,6,-6,1,7,0,0.0,0.0,0.0,0,0,3,0.0,0.0,7615537868912,3
상품,신발(온),클라우드몬스터 3,3MG10055256,로드,신발,280,3MG10055256(280),,134097733,남성,개,26FW,,2026-07-02,2026-07-02,"229,000.00","119,080.00","238,160.00",사용,36501,2,3,-3,1,7,0,0.0,0.0,0.0,0,0,2,0.0,0.0,7615537868936,2
상품,신발(온),클라우드러너 3,3MG10071043,로드,신발,265,3MG10071043(265),,132719325,남성,개,26SS,,2026-02-05,2026-02-05,"189,000.00","103,950.00","103,950.00",사용,29491,1,0,0,6,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537590486,1
상품,신발(온),클라우드러너 3,3MG10071043,로드,신발,270,3MG10071043(270),,132719325,남성,개,26SS,,2026-02-05,2026-02-05,"189,000.00","103,950.00","207,900.00",사용,29492,2,0,0,6,7,0,0.0,0.0,0.0,0,0,2,0.0,0.0,7615537590493,2
상품,신발(온),클라우드비스타 3,3MG30041344,트레일,신발,260,3MG30041344(260),,,남성,개,26FW,,2026-08-06,2026-08-06,"199,000.00","103,480.00","103,480.00",사용,36909,1,4,-4,0,7,0,0.0,0.0,0.0,0,1,0,0.0,0.0,7615537855103,1
상품,신발(온),클라우드비스타 3,3MG30041344,트레일,신발,265,3MG30041344(265),,,남성,개,26FW,,2026-08-06,2026-08-06,"199,000.00","103,480.00","206,960.00",사용,36910,2,9,-9,0,14,0,0.0,0.0,0.0,0,0,2,0.0,0.0,7615537855165,2
상품,신발(온),클라우드비스타 3,3MG30041344,트레일,신발,270,3MG30041344(270),,,남성,개,26FW,,2026-08-06,2026-08-06,"199,000.00","103,480.00","413,920.00",사용,36911,4,12,-12,0,21,0,0.0,0.0,0.0,0,0,4,0.0,0.0,7615537855172,4
상품,신발(온),클라우드비스타 3,3MG30041344,트레일,신발,275,3MG30041344(275),,,남성,개,26FW,,2026-08-06,2026-08-06,"199,000.00","103,480.00","206,960.00",사용,36912,2,3,-3,0,8,0,0.0,0.0,0.0,0,0,2,0.0,0.0,7615537855189,2
상품,신발(온),클라우드비스타 3,3MG30041344,트레일,신발,280,3MG30041344(280),,,남성,개,26FW,,2026-08-06,2026-08-06,"199,000.00","103,480.00","103,480.00",사용,36913,1,4,-4,0,6,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537855196,1
상품,신발(온),클라우드비스타 3,3MG30045153,트레일,신발,260,3MG30045153(260),,,남성,개,26FW,,2026-08-06,2026-08-06,"199,000.00","103,480.00","206,960.00",사용,36888,2,3,-3,0,7,0,0.0,0.0,0.0,0,0,2,0.0,0.0,7615537857480,2
상품,신발(온),클라우드비스타 3,3MG30045153,트레일,신발,265,3MG30045153(265),,,남성,개,26FW,,2026-08-06,2026-08-06,"199,000.00","103,480.00","310,440.00",사용,36889,3,5,-5,0,11,0,0.0,0.0,0.0,0,0,3,0.0,0.0,7615537857497,3
상품,신발(온),클라우드비스타 3,3MG30045153,트레일,신발,270,3MG30045153(270),,,남성,개,26FW,,2026-08-06,2026-08-06,"199,000.00","103,480.00","310,440.00",사용,36890,3,6,-6,0,13,0,0.0,0.0,0.0,0,0,3,0.0,0.0,7615537857503,3
상품,신발(온),클라우드비스타 3,3MG30045153,트레일,신발,275,3MG30045153(275),,,남성,개,26FW,,2026-08-06,2026-08-06,"199,000.00","103,480.00","103,480.00",사용,36891,1,4,-4,0,7,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537857527,1
상품,신발(온),클라우드러너 3 맥스,3MG30200813,로드,신발,260,3MG30200813(260),,,남성,개,26FW,,2026-08-06,2026-08-06,"219,000.00","113,880.00","227,760.00",사용,36585,2,7,-7,0,11,0,0.0,0.0,0.0,0,0,2,0.0,0.0,7615537854236,2
상품,신발(온),클라우드러너 3 맥스,3MG30200813,로드,신발,265,3MG30200813(265),,,남성,개,26FW,,2026-08-06,2026-08-06,"219,000.00","113,880.00","227,760.00",사용,36586,2,13,-13,0,17,0,0.0,0.0,0.0,0,0,2,0.0,0.0,7615537854243,2
상품,신발(온),클라우드러너 3 맥스,3MG30200813,로드,신발,270,3MG30200813(270),,,남성,개,26FW,,2026-08-06,2026-08-06,"219,000.00","113,880.00","227,760.00",사용,36587,2,17,-17,0,21,0,0.0,0.0,0.0,0,0,2,0.0,0.0,7615537854250,2
상품,신발(온),클라우드러너 3 맥스,3MG30200813,로드,신발,275,3MG30200813(275),,,남성,개,26FW,,2026-08-06,2026-08-06,"219,000.00","113,880.00","113,880.00",사용,36588,1,10,-10,0,12,0,0.0,0.0,0.0,0,0,1,0.0,0.0,7615537854267,1
