창고별 시즌재고조회_ajl,,,,,,,,,,,,
품목소분류,품명,품번,실루엣,카테고리2,규격,품번(규격),시즌,소비자가,입고가액,품목내부코드,POS연동바코드,매장 (신사동)
의류(파타고니아),후디니 재킷,24142R5-BOB,재킷,의류,M,24142R5-BOB(M),26SS,"199,000.00","109,450.00",32494,24142R5BOBM,1
의류(파타고니아),후디니 재킷,24142R5-BOB,재킷,의류,S,24142R5-BOB(S),26SS,"199,000.00","109,450.00",32493,24142R5BOBS,1
의류(파타고니아),후디니 재킷,24147R5-LVT,재킷,의류,S,24147R5-LVT(S),26SS,"199,000.00","109,450.00",32553,24147R5LVTS,1
의류(파타고니아),후디니 재킷,24147R5-LVT,재킷,의류,XS,24147R5-LVT(XS),26SS,"199,000.00","109,450.00",32552,24147R5LVTXS,1
의류(파타고니아),캡 쿨 트레일 셔츠,24498R5-WSTO,반팔티셔츠,의류,L,24498R5-WSTO(L),26SS,"85,000.00","46,750.00",32534,24498R5WSTOL,1
의류(파타고니아),캡 쿨 트레일 셔츠,24498R5-WSTO,반팔티셔츠,의류,M,24498R5-WSTO(M),26SS,"85,000.00","46,750.00",32533,24498R5WSTOM,1
의류(파타고니아),M`S STRIDER PRO SHORTS - 5 IN.트라이얼,24634Q5-BLK TRIAL,반바지,의류,L,24634Q5-BLK TRIAL(L),25FW,0.00,0.00,24513,,1
의류(파타고니아),M`S STRIDER PRO SHORTS - 5 IN.트라이얼,24634Q5-BLK TRIAL,반바지,의류,M,24634Q5-BLK TRIAL(M),25FW,0.00,0.00,24512,,2
의류(파타고니아),M`S STRIDER PRO SHORTS - 5 IN.트라이얼,24634Q5-BLK TRIAL,반바지,의류,S,24634Q5-BLK TRIAL(S),25FW,0.00,0.00,24511,,1
의류(파타고니아),스트라이더 프로 쇼츠 5인치,24634Q5-SLPU,반바지,의류,M,24634Q5-SLPU(M),25SS,"139,000.00","76,450.00",17841,24634Q5SLPUS,1
의류(파타고니아),스트라이더 프로 쇼츠 5인치,24634Q5-SLPU,반바지,의류,S,24634Q5-SLPU(S),25SS,"139,000.00","76,450.00",17842,24634Q5SLPUM,1
의류(파타고니아),M`S STRIDER PRO SHORTS - 5 IN.트라이얼,24634Q5-SLPU TRIAL,반바지,의류,M,24634Q5-SLPU TRIAL(M),25FW,0.00,0.00,24520,,1
의류(파타고니아),M`S STRIDER PRO SHORTS - 5 IN.트라이얼,24634Q5-SLPU TRIAL,반바지,의류,S,24634Q5-SLPU TRIAL(S),25FW,0.00,0.00,24519,,1
의류(파타고니아),스트라이더 프로 쇼츠 3.5인치,24658Q5-BLK,반바지,의류,M,24658Q5-BLK(M),25SS,"135,000.00","74,250.00",17900,24658Q5BLKM,1
의류(파타고니아),스트라이더 프로 쇼츠 3.5인치,24658Q5-BLK,반바지,의류,S,24658Q5-BLK(S),25SS,"135,000.00","74,250.00",17899,24658Q5BLKS,1
의류(파타고니아),W`S STRIDER PRO SHORTS - 3 1/2 IN.트라이얼,24658Q5-BLK TRIAL,반바지,의류,M,24658Q5-BLK TRIAL(M),25FW,0.00,0.00,24594,,1
의류(파타고니아),W`S STRIDER PRO SHORTS - 3 1/2 IN.트라이얼,24658Q5-BLK TRIAL,반바지,의류,S,24658Q5-BLK TRIAL(S),25FW,0.00,0.00,24593,,2
의류(파타고니아),W`S STRIDER PRO SHORTS - 3 1/2 IN.트라이얼,24658Q5-BLK TRIAL,반바지,의류,XS,24658Q5-BLK TRIAL(XS),25FW,0.00,0.00,24592,,2
의류(파타고니아),스트라이더 프로 쇼츠 3 1/2 인치,24658R5-BLK,반바지,의류,M,24658R5-BLK(M),26SS,"149,000.00","81,950.00",32580,24658R5BLKM,1
의류(파타고니아),스트라이더 프로 쇼츠 3 1/2 인치,24658R5-BLK,반바지,의류,S,24658R5-BLK(S),26SS,"149,000.00","81,950.00",32579,24658R5BLKS,1
의류(파타고니아),스트라이더 프로 쇼츠 3 1/2 인치,24658R5-BLK,반바지,의류,XS,24658R5-BLK(XS),26SS,"149,000.00","81,950.00",32578,24658R5BLKXS,1
의류(파타고니아),W`S ENDLESS RUN SHORTS - 6 IN.트라이얼,24745Q5-BLK TRIAL,하의타이츠,의류,M,24745Q5-BLK TRIAL(M),25FW,0.00,0.00,24586,,1
의류(파타고니아),W`S ENDLESS RUN SHORTS - 6 IN.트라이얼,24745Q5-BLK TRIAL,하의타이츠,의류,S,24745Q5-BLK TRIAL(S),25FW,0.00,0.00,24585,,2
의류(파타고니아),M`S ENDLESS RUN SHORTS트라이얼,24871Q5-BLK TRIAL,하의타이츠,의류,L,24871Q5-BLK TRIAL(L),25FW,0.00,0.00,24473,,1
의류(파타고니아),M`S ENDLESS RUN SHORTS트라이얼,24871Q5-BLK TRIAL,하의타이츠,의류,M,24871Q5-BLK TRIAL(M),25FW,0.00,0.00,24472,,1
의류(파타고니아),M`S ENDLESS RUN SHORTS트라이얼,24871Q5-BLK TRIAL,하의타이츠,의류,S,24871Q5-BLK TRIAL(S),25FW,0.00,0.00,24471,,1
용품(ARC),비컨 베스트,24FW-BCV-BLK,가방,용품,1SIZE,24FW-BCV-BLK(1SIZE),24FW,"73,000.00","40,150.00",10520,24FW-BCV-BLK,2
용품(ARC),베이직 암 슬리브,24SS-BAS-OLVS,암슬리브,용품,M,24SS-BAS-OLVS(M),25SS,"30,000.00","16,500.00",16384,24SS-BAS-OLVM,2
용품(ARC),디스턴스 트레일 러닝 캡,24SS-DTC-BEG,모자,용품,1SIZE,24SS-DTC-BEG(1SIZE),25FW,"59,000.00","32,450.00",10542,24SS-DTC-BEG,1
용품(ARC),3km 힙 색,25SS-HIP-GRY,러닝벨트,용품,1SIZE,25SS-HIP-GRY(1SIZE),25FW,"59,000.00","32,450.00",23618,25SS-HIPS-GRY,18
신발(비브람),V-RUN,26M7001,트레일,신발,260,26M7001(260),26SS,"229,000.00","137,400.00",34131,RA0012042000463,2
신발(비브람),V-RUN,26M7001,트레일,신발,265,26M7001(265),26SS,"229,000.00","137,400.00",34132,RA0012042000464,1
신발(비브람),V-RUN,26M7001,트레일,신발,270,26M7001(270),26SS,"229,000.00","137,400.00",34133,RA0012042000465,2
신발(비브람),V-RUN,26M7002,트레일,신발,260,26M7002(260),26SS,"229,000.00","137,400.00",34152,RA0012042000470,1
신발(비브람),V-RUN,26M7002,트레일,신발,265,26M7002(265),26SS,"229,000.00","137,400.00",34153,RA0012042000471,1
신발(비브람),V-RUN,26M7002,트레일,신발,270,26M7002(270),26SS,"229,000.00","137,400.00",34154,RA0012042000472,1
용품(CEP),울트라라이트 미드컷 삭스 V3,28748,양말,용품,XL,28748(XL),25SS,"49,000.00","31,850.00",16306,4099787258830,1
용품(CEP),울트라라이트 미드컷 삭스 V3,28754,양말,용품,L,28754(L),25SS,"49,000.00","31,850.00",16314,4099787258793,8
용품(파타고니아),덕빌 트러커 햇,28758Q5-BLK,모자,용품,1SIZE,28758Q5-BLK(1SIZE),25SS,"69,000.00","37,950.00",17759,28758Q5BLKALL,1
용품(CEP),울트라라이트 미드컷 삭스 V3,28760,양말,용품,L,28760(L),25SS,"49,000.00","31,850.00",16294,4099787258762,5
용품(CEP),울트라라이트 미드컷 삭스 V3,28760,양말,용품,XL,28760(XL),25SS,"49,000.00","31,850.00",16296,4099787258779,5
용품(파타고니아),덕빌 캡,28818R5-BOB,모자,용품,1SIZE,28818R5-BOB(1SIZE),26SS,"69,000.00","37,950.00",32585,28818R5BOBALL,4
용품(온),트랙 팩 40L 엘리트,2UE10170761,가방,용품,1SIZE,2UE10170761(1SIZE),26SS,"289,000.00","158,950.00",29758,7615537125336,3
용품(온),코어 헤드밴드,2UE30480553,모자,용품,1SIZE,2UE30480553(1SIZE),26FW,"49,000.00","25,480.00",37167,7615537125220,15
용품(온),퍼포먼스 캡,2UE30500553,모자,용품,1SIZE,2UE30500553(1SIZE),26FW,"85,000.00","44,200.00",23465,7615537125268,9
용품(온),코어 글러브,2UE30510553,기타,용품,L,2UE30510553(L),26FW,"69,000.00","35,880.00",29753,7615537125947,2
용품(온),코어 글러브,2UE30510553,기타,용품,M,2UE30510553(M),26FW,"69,000.00","35,880.00",29752,7615537125930,4
용품(온),코어 글러브,2UE30510553,기타,용품,S,2UE30510553(S),26FW,"69,000.00","35,880.00",29751,7615537125923,4
용품(온),퍼포먼스 런 삭 하이,2UF10040106,양말,용품,M,2UF10040106(M),26SS,"39,000.00","21,450.00",29734,7615537273310,1
용품(온),퍼포먼스 런 삭 하이,2UF10040106,양말,용품,S,2UF10040106(S),26SS,"39,000.00","21,450.00",29733,7615537273303,1
용품(온),퍼포먼스 런 삭 하이,2UF10043259,양말,용품,L,2UF10043259(L),25FW,"39,000.00","20,670.00",23499,,1
용품(온),퍼포먼스 런 삭 하이,2UF10043259,양말,용품,M,2UF10043259(M),25FW,"39,000.00","20,670.00",23498,7615537340098,2
용품(온),퍼포먼스 런 삭 하이,2UF10043952,양말,용품,L,2UF10043952(L),25FW,"39,000.00","20,670.00",23547,7615537353555,1
용품(온),퍼포먼스 런 삭 미드,2UF10053952,양말,용품,L,2UF10053952(L),25FW,"35,000.00","18,550.00",23515,7615537312408,1
용품(온),퍼포먼스 런 삭 미드,2UF10053952,양말,용품,S,2UF10053952(S),25FW,"35,000.00","18,550.00",23513,7615537312392,1
용품(온),퍼포먼스 런 삭 로우,2UF10060813,양말,용품,L,2UF10060813(L),25FW,"29,000.00","15,370.00",23531,7615537273488,1
용품(온),퍼포먼스 런 삭 로우,2UF10060813,양말,용품,M,2UF10060813(M),25FW,"29,000.00","15,370.00",23530,7615537273471,1
용품(온),울트라 캡,2UF30040069,모자,용품,1SIZE,2UF30040069(1SIZE),26FW,"85,000.00","44,200.00",37137,7615537355375,9
용품(온),울트라베스트 프로,2UF30134353,트레일베스트,용품,L,2UF30134353(L),26FW,"239,000.00","124,280.00",37217,7615537565873,2
용품(온),울트라베스트 프로,2UF30134353,트레일베스트,용품,M,2UF30134353(M),26FW,"239,000.00","124,280.00",37216,7615537565866,1
용품(온),울트라베스트 프로,2UF30134353,트레일베스트,용품,S,2UF30134353(S),26FW,"239,000.00","124,280.00",37215,7615537565859,2
용품(온),울트라베스트 프로,2UF30134353,트레일베스트,용품,XS,2UF30134353(XS),26FW,"239,000.00","124,280.00",37214,7615537565842,2
용품(새티스파이),리피 트레일 캡,31000-00001,모자,용품,1SIZE,31000-00001(1SIZE),26SS,"170,000.00","93,500.00",32365,3701313781156,1
신발(온),클라우드서퍼 2,3MF10120981,로드,신발,280,3MF10120981(280),25SS,"199,000.00","107,460.00",16508,,1
신발(온),클라우드울트라 3,3MF30234788,트레일,신발,290,3MF30234788(290),26SS,"229,000.00","125,950.00",29557,7615537582993,1
신발(온),클라우드울트라3,3MF30235300,트레일,신발,250,3MF30235300(250),26FW,"229,000.00","119,080.00",36823,7615537872391,1
신발(온),클라우드울트라3,3MF30235300,트레일,신발,255,3MF30235300(255),26FW,"229,000.00","119,080.00",36824,7615537872407,1
신발(온),클라우드울트라3,3MF30235300,트레일,신발,260,3MF30235300(260),26FW,"229,000.00","119,080.00",36825,7615537872414,2
신발(온),클라우드울트라3,3MF30235300,트레일,신발,265,3MF30235300(265),26FW,"229,000.00","119,080.00",36826,7615537872421,3
신발(온),클라우드울트라3,3MF30235300,트레일,신발,270,3MF30235300(270),26FW,"229,000.00","119,080.00",36827,7615537872438,3
신발(온),클라우드울트라3,3MF30235300,트레일,신발,275,3MF30235300(275),26FW,"229,000.00","119,080.00",36828,7615537872445,1
신발(온),클라우드울트라3,3MF30235300,트레일,신발,280,3MF30235300(280),26FW,"229,000.00","119,080.00",36829,7615537872452,1
신발(온),클라우드붐 맥스,3MF30310590,레이싱,신발,265,3MF30310590(265),26SS,"279,000.00","153,450.00",29149,7615537583419,1
신발(온),클라우드붐 맥스,3MF30310590,레이싱,신발,270,3MF30310590(270),26SS,"279,000.00","153,450.00",29150,7615537583433,1
신발(온),클라우드붐 맥스,3MF30310590,레이싱,신발,275,3MF30310590(275),26SS,"279,000.00","153,450.00",29151,7615537583440,1
신발(온),클라우드서퍼 맥스,3MF30430106,로드,신발,255,3MF30430106(255),26FW,"219,000.00","113,880.00",23033,7615537364100,1
신발(온),클라우드서퍼 맥스,3MF30430106,로드,신발,260,3MF30430106(260),26FW,"219,000.00","113,880.00",23034,7615537364650,1
신발(온),클라우드서퍼 맥스,3MF30430106,로드,신발,265,3MF30430106(265),26FW,"219,000.00","113,880.00",23035,7615537369051,2
신발(온),클라우드서퍼 맥스,3MF30430106,로드,신발,270,3MF30430106(270),26FW,"219,000.00","113,880.00",23036,7615537364087,3
신발(온),클라우드서퍼 맥스,3MF30430106,로드,신발,275,3MF30430106(275),26FW,"219,000.00","113,880.00",23037,7615537364162,2
신발(온),클라우드서퍼 맥스,3MF30430106,로드,신발,280,3MF30430106(280),26FW,"219,000.00","113,880.00",23038,7615537364360,1
신발(온),클라우드서퍼 맥스,3MF30431200,로드,신발,280,3MF30431200(280),26FW,"219,000.00","113,880.00",36743,7615537355023,1
신발(온),클라우드붐 볼트,3MF30980462,레이싱,신발,260,3MF30980462(260),26FW,"259,000.00","134,680.00",36409,7615537588094,1
신발(온),클라우드붐 볼트,3MF30980462,레이싱,신발,265,3MF30980462(265),26FW,"259,000.00","134,680.00",36410,7615537588100,1
신발(온),클라우드붐 볼트,3MF30980462,레이싱,신발,270,3MF30980462(270),26FW,"259,000.00","134,680.00",36411,7615537588117,1
신발(온),클라우드붐 볼트,3MF30980462,레이싱,신발,275,3MF30980462(275),26FW,"259,000.00","134,680.00",36412,7615537588124,1
신발(온),클라우드붐 볼트,3MF30980462,레이싱,신발,280,3MF30980462(280),26FW,"259,000.00","134,680.00",36413,7615537588148,1
신발(온),클라우드붐 볼트,3MF30984766,레이싱,신발,260,3MF30984766(260),26SS,"259,000.00","142,450.00",29469,7615537588261,1
신발(온),클라우드붐 볼트,3MF30985531,레이싱,신발,255,3MF30985531(255),26FW,"259,000.00","134,680.00",36430,7615537866321,1
신발(온),클라우드붐 볼트,3MF30985531,레이싱,신발,260,3MF30985531(260),26FW,"259,000.00","134,680.00",36431,7615537866338,2
신발(온),클라우드붐 볼트,3MF30985531,레이싱,신발,265,3MF30985531(265),26FW,"259,000.00","134,680.00",36432,7615537866345,1
신발(온),클라우드붐 볼트,3MF30985531,레이싱,신발,270,3MF30985531(270),26FW,"259,000.00","134,680.00",36433,7615537866352,2
신발(온),클라우드붐 볼트,3MF30985531,레이싱,신발,275,3MF30985531(275),26FW,"259,000.00","134,680.00",36434,7615537866369,1
신발(온),클라우드붐 볼트,3MF30985531,레이싱,신발,280,3MF30985531(280),26FW,"259,000.00","134,680.00",36435,7615537866376,1
신발(온),클라우드몬스터 3,3MG10051043,로드,신발,250,3MG10051043(250),26FW,"229,000.00","119,080.00",29230,7615537588568,3
신발(온),클라우드몬스터 3,3MG10051043,로드,신발,255,3MG10051043(255),26FW,"229,000.00","119,080.00",29231,7615537588575,4
신발(온),클라우드몬스터 3,3MG10051043,로드,신발,260,3MG10051043(260),26FW,"229,000.00","119,080.00",29232,7615537588582,8
신발(온),클라우드몬스터 3,3MG10051043,로드,신발,265,3MG10051043(265),26FW,"229,000.00","119,080.00",29233,7615537588605,8
신발(온),클라우드몬스터 3,3MG10051043,로드,신발,270,3MG10051043(270),26FW,"229,000.00","119,080.00",29234,7615537588612,8
신발(온),클라우드몬스터 3,3MG10051043,로드,신발,275,3MG10051043(275),26FW,"229,000.00","119,080.00",29235,7615537588629,9
신발(온),클라우드몬스터 3,3MG10051043,로드,신발,280,3MG10051043(280),26FW,"229,000.00","119,080.00",29236,7615537588636,6
신발(온),클라우드몬스터 3,3MG10051043,로드,신발,285,3MG10051043(285),26FW,"229,000.00","119,080.00",29237,7615537588643,1
신발(온),클라우드몬스터 3,3MG10051043,로드,신발,290,3MG10051043(290),26FW,"229,000.00","119,080.00",29238,7615537588650,1
신발(온),클라우드몬스터 3,3MG10051200,로드,신발,250,3MG10051200(250),26FW,"229,000.00","119,080.00",29251,7615537589381,1
신발(온),클라우드몬스터 3,3MG10051200,로드,신발,255,3MG10051200(255),26FW,"229,000.00","119,080.00",29252,7615537589398,2
신발(온),클라우드몬스터 3,3MG10051200,로드,신발,260,3MG10051200(260),26FW,"229,000.00","119,080.00",29253,7615537589404,4
신발(온),클라우드몬스터 3,3MG10051200,로드,신발,265,3MG10051200(265),26FW,"229,000.00","119,080.00",29254,7615537589411,6
신발(온),클라우드몬스터 3,3MG10051200,로드,신발,270,3MG10051200(270),26FW,"229,000.00","119,080.00",29255,7615537589428,8
신발(온),클라우드몬스터 3,3MG10051200,로드,신발,275,3MG10051200(275),26FW,"229,000.00","119,080.00",29256,7615537589435,6
신발(온),클라우드몬스터 3,3MG10051200,로드,신발,280,3MG10051200(280),26FW,"229,000.00","119,080.00",29257,7615537589442,4
신발(온),클라우드몬스터 3,3MG10053388,로드,신발,255,3MG10053388(255),26SS,"229,000.00","125,950.00",29315,7615537589558,1
신발(온),클라우드몬스터 3,3MG10053388,로드,신발,260,3MG10053388(260),26SS,"229,000.00","125,950.00",29316,7615537589565,2
신발(온),클라우드몬스터 3,3MG10053388,로드,신발,265,3MG10053388(265),26SS,"229,000.00","125,950.00",29317,7615537589572,2
신발(온),클라우드몬스터 3,3MG10053388,로드,신발,270,3MG10053388(270),26SS,"229,000.00","125,950.00",29318,7615537589589,3
신발(온),클라우드몬스터 3,3MG10053388,로드,신발,275,3MG10053388(275),26SS,"229,000.00","125,950.00",29319,7615537589596,2
신발(온),클라우드몬스터 3,3MG10053388,로드,신발,280,3MG10053388(280),26SS,"229,000.00","125,950.00",29320,7615537589602,1
신발(온),클라우드몬스터 3,3MG10053388,로드,신발,285,3MG10053388(285),26SS,"229,000.00","125,950.00",29321,7615537589619,1
신발(온),클라우드몬스터 3,3MG10054747,로드,신발,250,3MG10054747(250),26FW,"229,000.00","119,080.00",29272,7615537588711,1
신발(온),클라우드몬스터 3,3MG10054747,로드,신발,255,3MG10054747(255),26FW,"229,000.00","119,080.00",29273,7615537588728,2
신발(온),클라우드몬스터 3,3MG10054747,로드,신발,260,3MG10054747(260),26FW,"229,000.00","119,080.00",29274,7615537588735,4
신발(온),클라우드몬스터 3,3MG10054747,로드,신발,265,3MG10054747(265),26FW,"229,000.00","119,080.00",29275,7615537588759,6
신발(온),클라우드몬스터 3,3MG10054747,로드,신발,270,3MG10054747(270),26FW,"229,000.00","119,080.00",29276,7615537588766,8
신발(온),클라우드몬스터 3,3MG10054747,로드,신발,275,3MG10054747(275),26FW,"229,000.00","119,080.00",29277,7615537588773,6
신발(온),클라우드몬스터 3,3MG10054747,로드,신발,280,3MG10054747(280),26FW,"229,000.00","119,080.00",29278,7615537588797,4
신발(온),클라우드몬스터 3,3MG10054859,로드,신발,250,3MG10054859(250),26SS,"229,000.00","125,950.00",29293,7615537588872,1
신발(온),클라우드몬스터 3,3MG10054859,로드,신발,260,3MG10054859(260),26SS,"229,000.00","125,950.00",29295,7615537588902,3
신발(온),클라우드몬스터 3,3MG10054859,로드,신발,265,3MG10054859(265),26SS,"229,000.00","125,950.00",29296,7615537588919,2
신발(온),클라우드몬스터 3,3MG10054859,로드,신발,270,3MG10054859(270),26SS,"229,000.00","125,950.00",29297,7615537588926,6
신발(온),클라우드몬스터 3,3MG10054859,로드,신발,275,3MG10054859(275),26SS,"229,000.00","125,950.00",29298,7615537588933,1
신발(온),클라우드몬스터 3,3MG10054859,로드,신발,280,3MG10054859(280),26SS,"229,000.00","125,950.00",29299,7615537588957,3
신발(온),클라우드몬스터 3,3MG10055256,로드,신발,250,3MG10055256(250),26FW,"229,000.00","119,080.00",36495,7615537868868,1
신발(온),클라우드몬스터 3,3MG10055256,로드,신발,255,3MG10055256(255),26FW,"229,000.00","119,080.00",36496,7615537868875,1
신발(온),클라우드몬스터 3,3MG10055256,로드,신발,260,3MG10055256(260),26FW,"229,000.00","119,080.00",36497,7615537868882,1
신발(온),클라우드몬스터 3,3MG10055256,로드,신발,265,3MG10055256(265),26FW,"229,000.00","119,080.00",36498,7615537868899,3
신발(온),클라우드몬스터 3,3MG10055256,로드,신발,270,3MG10055256(270),26FW,"229,000.00","119,080.00",36499,7615537868905,4
신발(온),클라우드몬스터 3,3MG10055256,로드,신발,275,3MG10055256(275),26FW,"229,000.00","119,080.00",36500,7615537868912,3
신발(온),클라우드몬스터 3,3MG10055256,로드,신발,280,3MG10055256(280),26FW,"229,000.00","119,080.00",36501,7615537868936,2
신발(온),클라우드러너 3,3MG10071043,로드,신발,265,3MG10071043(265),26SS,"189,000.00","103,950.00",29491,7615537590486,1
신발(온),클라우드러너 3,3MG10071043,로드,신발,270,3MG10071043(270),26SS,"189,000.00","103,950.00",29492,7615537590493,2
신발(온),클라우드비스타 3,3MG30041344,트레일,신발,265,3MG30041344(265),26FW,"199,000.00","103,480.00",36910,7615537855165,2
신발(온),클라우드비스타 3,3MG30041344,트레일,신발,270,3MG30041344(270),26FW,"199,000.00","103,480.00",36911,7615537855172,4
신발(온),클라우드비스타 3,3MG30041344,트레일,신발,275,3MG30041344(275),26FW,"199,000.00","103,480.00",36912,7615537855189,2
신발(온),클라우드비스타 3,3MG30041344,트레일,신발,280,3MG30041344(280),26FW,"199,000.00","103,480.00",36913,7615537855196,1
신발(온),클라우드비스타 3,3MG30045153,트레일,신발,260,3MG30045153(260),26FW,"199,000.00","103,480.00",36888,7615537857480,2
신발(온),클라우드비스타 3,3MG30045153,트레일,신발,265,3MG30045153(265),26FW,"199,000.00","103,480.00",36889,7615537857497,3
신발(온),클라우드비스타 3,3MG30045153,트레일,신발,270,3MG30045153(270),26FW,"199,000.00","103,480.00",36890,7615537857503,3
신발(온),클라우드비스타 3,3MG30045153,트레일,신발,275,3MG30045153(275),26FW,"199,000.00","103,480.00",36891,7615537857527,1
신발(온),클라우드러너 3 맥스,3MG30200813,로드,신발,260,3MG30200813(260),26FW,"219,000.00","113,880.00",36585,7615537854236,2
신발(온),클라우드러너 3 맥스,3MG30200813,로드,신발,265,3MG30200813(265),26FW,"219,000.00","113,880.00",36586,7615537854243,2
신발(온),클라우드러너 3 맥스,3MG30200813,로드,신발,270,3MG30200813(270),26FW,"219,000.00","113,880.00",36587,7615537854250,1
신발(온),클라우드러너 3 맥스,3MG30200813,로드,신발,275,3MG30200813(275),26FW,"219,000.00","113,880.00",36588,7615537854267,1
신발(온),클라우드러너 3 맥스,3MG30200813,로드,신발,280,3MG30200813(280),26FW,"219,000.00","113,880.00",36589,7615537854281,1
신발(온),클라우드러너 3 맥스,3MG30201043,로드,신발,260,3MG30201043(260),26FW,"219,000.00","113,880.00",37273,7615537937021,1
신발(온),클라우드러너 3 맥스,3MG30201043,로드,신발,265,3MG30201043(265),26FW,"219,000.00","113,880.00",37274,7615537937052,2
신발(온),클라우드러너 3 맥스,3MG30201043,로드,신발,270,3MG30201043(270),26FW,"219,000.00","113,880.00",37275,7615537937069,3
신발(온),클라우드러너 3 맥스,3MG30201043,로드,신발,275,3MG30201043(275),26FW,"219,000.00","113,880.00",37276,7615537937076,2
신발(온),클라우드러너 3 맥스,3MG30201043,로드,신발,280,3MG30201043(280),26FW,"219,000.00","113,880.00",37277,7615537937083,1
신발(온),클라우드러너 3 맥스,3MG30205363,로드,신발,260,3MG30205363(260),26FW,"219,000.00","113,880.00",36563,7615537859224,1
신발(온),클라우드러너 3 맥스,3MG30205363,로드,신발,265,3MG30205363(265),26FW,"219,000.00","113,880.00",36564,7615537859231,2
신발(온),클라우드러너 3 맥스,3MG30205363,로드,신발,270,3MG30205363(270),26FW,"219,000.00","113,880.00",36565,7615537859248,2
신발(온),클라우드러너 3 맥스,3MG30205363,로드,신발,275,3MG30205363(275),26FW,"219,000.00","113,880.00",36566,7615537859262,1
신발(온),클라우드러너 3 맥스,3MG30205363,로드,신발,280,3MG30205363(280),26FW,"219,000.00","113,880.00",36567,7615537859279,1
신발(온),클라우드러너 3 맥스,3MG30205363,로드,신발,285,3MG30205363(285),26FW,"219,000.00","113,880.00",36568,7615537859286,1
신발(온),클라우드서퍼 2,3WF10101057,로드,신발,230,3WF10101057(230),26FW,"199,000.00","103,480.00",36711,7615537609959,1
신발(온),클라우드서퍼 2,3WF10101057,로드,신발,235,3WF10101057(235),26FW,"199,000.00","103,480.00",36712,7615537609966,1
신발(온),클라우드서퍼 2,3WF10101057,로드,신발,240,3WF10101057(240),26FW,"199,000.00","103,480.00",36713,7615537609973,1
신발(온),클라우드서퍼 2,3WF10101057,로드,신발,245,3WF10101057(245),26FW,"199,000.00","103,480.00",36714,7615537609980,1
신발(온),클라우드서퍼 2,3WF10101057,로드,신발,250,3WF10101057(250),26FW,"199,000.00","103,480.00",36715,7615537610009,1
신발(온),클라우드붐 맥스,3WF30180438,레이싱,신발,230,3WF30180438(230),26SS,"279,000.00","153,450.00",29184,7615537615097,1
신발(온),클라우드붐 맥스,3WF30180438,레이싱,신발,235,3WF30180438(235),26SS,"279,000.00","153,450.00",29185,7615537615103,1
신발(온),클라우드붐 맥스,3WF30180438,레이싱,신발,240,3WF30180438(240),26SS,"279,000.00","153,450.00",29186,7615537615110,2
신발(온),클라우드붐 맥스,3WF30180438,레이싱,신발,245,3WF30180438(245),26SS,"279,000.00","153,450.00",29187,7615537615127,1
신발(온),클라우드붐 맥스,3WF30180438,레이싱,신발,250,3WF30180438(250),26SS,"279,000.00","153,450.00",29188,7615537615134,1
신발(온),클라우드붐 맥스,3WF30180438,레이싱,신발,255,3WF30180438(255),26SS,"279,000.00","153,450.00",29189,7615537615141,1
신발(온),클라우드붐 맥스,3WF30184325,레이싱,신발,245,3WF30184325(245),25FW,"279,000.00","147,870.00",23241,7615537545622,4
신발(온),클라우드서퍼 맥스,3WF30221200,로드,신발,230,3WF30221200(230),26FW,"219,000.00","113,880.00",36755,7615537352893,1
신발(온),클라우드서퍼 맥스,3WF30221200,로드,신발,235,3WF30221200(235),26FW,"219,000.00","113,880.00",36756,7615537439488,1
신발(온),클라우드서퍼 맥스,3WF30221200,로드,신발,240,3WF30221200(240),26FW,"219,000.00","113,880.00",36757,7615537492285,1
신발(온),클라우드서퍼 맥스,3WF30221200,로드,신발,245,3WF30221200(245),26FW,"219,000.00","113,880.00",36758,7615537352268,1
신발(온),클라우드서퍼 맥스,3WF30221200,로드,신발,250,3WF30221200(250),26FW,"219,000.00","113,880.00",36759,7615537353111,1
신발(온),클라우드붐 볼트,3WF30745531,레이싱,신발,235,3WF30745531(235),26FW,"259,000.00","134,680.00",36448,7615537897714,1
신발(온),클라우드붐 볼트,3WF30745531,레이싱,신발,240,3WF30745531(240),26FW,"259,000.00","134,680.00",36449,7615537897721,2
신발(온),클라우드붐 볼트,3WF30745531,레이싱,신발,245,3WF30745531(245),26FW,"259,000.00","134,680.00",36450,7615537897738,2
신발(온),클라우드붐 볼트,3WF30745531,레이싱,신발,250,3WF30745531(250),26FW,"259,000.00","134,680.00",36451,7615537897745,1
신발(온),클라우드붐 볼트,3WF30745531,레이싱,신발,255,3WF30745531(255),26FW,"259,000.00","134,680.00",36452,7615537897752,1
신발(온),클라우드몬스터 3,3WG10031043,로드,신발,230,3WG10031043(230),26FW,"229,000.00","119,080.00",29373,7615537619620,5
신발(온),클라우드몬스터 3,3WG10031043,로드,신발,235,3WG10031043(235),26FW,"229,000.00","119,080.00",29374,7615537619637,6
신발(온),클라우드몬스터 3,3WG10031043,로드,신발,240,3WG10031043(240),26FW,"229,000.00","119,080.00",29375,7615537619644,8
신발(온),클라우드몬스터 3,3WG10031043,로드,신발,245,3WG10031043(245),26FW,"229,000.00","119,080.00",29376,7615537619651,5
신발(온),클라우드몬스터 3,3WG10031043,로드,신발,250,3WG10031043(250),26FW,"229,000.00","119,080.00",29377,7615537619668,2
